8000415890	79030134
8000416065	70597271
8000416867	94108388
8000417005	5858445
8000417609	675273300
8000418897	95334963
8000419580	73940429
8000419689	76706298
8000419788	79899643
8000419986	387310
8000420106	3427820
8000420307	1627468
8000420370	8457695
8000420408	121743
8000420505	88541012
8000420677	279785156
8000420703	84239976
8000420818	86923619
8000420902	96149162
8000421006	8135650
8000421600	5103737
8000421808	74282126
8000423066	1610149
8000425690	264240322
8000426036	713181
8000426360	63454536
8000426766	1892513
8000426838	5136571
8000426865	981520229
8000426969	60749397
8000428026	683842102
8000428093	97994540
8000428390	1320018
8000428598	8833955
8000428620	79559391
8000428828	60085046
8000428895	69391084
8000428999	732024
8000429083	75951845
8000429380	2535179
8000429650	83705457
8000429687	7279172
8000429858	68843926
8000429989	82668541
8000430019	7236290
8000430072	9918116
8000430109	86805607
8000430270	8003962642
8000430406	80412270
8000430576	8037397
8000430604	2695785
8000430816	96829872
8000430873	8058536221
8000430901	69038101
8000430977	6255940
8000431009	2737047
8000431608	9706353
8000431806	6435128
8000431900	80699808
8000432688	94350109
8000432980	66694645
8000433668	9903551
8000433866	65864094
8000435990	70336346
8000436039	8003096826
8000436062	513489
8000436863	8383902
8000436967	9798564
8000437079	99182316
8000437308	81540601
8000437678	86516127
8000437709	94801240
8000437876	57621348
8000437970	2338607
8000438290	4403148
8000438596	70523267
8000438695	8008113114
8000438799	9676075
8000438997	7872196
8000439059	8075594
8000439280	4901634
8000439586	5880237
8000439658	78499262
8000439789	67995749
8000439856	90596237
8000439950	9398400
8000439987	1076175
8000440208	8161354
8000440879	8656926
8000441000	71382241
8000443060	71715129
8000446760	3683349
8000446869	78979465
8000446968	8404580
8000447700	309135000
8000449087	81107
8000449889	79961492
8000449988	87750187
8000450017	319207
8000450071	82582212
8000450107	6896070
8000450205	4213320
8000450303	62282296
8000450409	82395077
8000450579	9983295
8000450616	64511464
8000450701	9604910
8000450777	7617857
8000450819	980101
8000450872	2079720
8000451606	80979749
8000451700	1708082
8000451809	9390312
8000451908	5055663
8000452780	85814296
8000452889	64282308
8000452988	63857158
8000453869	8008032627
8000455097	5009272
8000455790	407432
8000455998	158244
8000456268	5085547
8000456663	86930725
8000456767	65439984
8000456839	69138081
8000456938	77288
8000456965	549468
8000457001	7726636
8000457100	3675261
8000457208	62787013
8000457603	97874181
8000457676	8434482
8000457802	8486639
8000457978	5585857
8000458027	86891549
8000458190	7889930
8000458720	6216625
8000458892	88537375
8000459180	7609752
8000459386	938925
8000459787	505563031
8000459859	9801494
8000460012	9047859
8000460102	470869918
8000460179	8055119289
8000460201	470890557
8000460210	8003098680
8000460403	8003098555
8000460615	394437122
8000460813	76393988
8000460971	470012493
8000461002	82173972
8000461200	470766613
8000461803	470912003
8000461970	8003094406
8000462883	470762101
8000463062	8003098391
8000463260	470767796
8000463368	8003098394
8000463638	470924029
8000463836	470934091
8000463930	470917919
8000464990	162637084
8000465029	470013370
8000465092	8062500869
8000465290	194231849
8000465398	470931038
8000465826	8003098530
8000466338	470761066
8000466739	470766818
8000466833	470921979
8000467109	8003098554
8000467270	8003098551
8000467378	818367273
8000467675	470954860
8000467702	470899993
8000467779	64391873
8000468022	470953448
8000468220	8003908551
8000468328	470929272
8000468395	470926347
8000468496	470938426
8000468593	470932410
8000468694	74237786
8000468927	470763683
8000468991	56423398
8000469486	470813836
8000469556	470038763
8000469648	8003098553
8000469655	470709358
8000469853	470926899
8000469981	8003098552
8000470178	812747195
8000470407	96050
8000470470	8003808078
8000470510	84041179
8000471005	9467528
8000471708	86449915
8000471906	99415390
8000472085	88705423
8000472850	63376187
8000472887	66758261
8000472986	67343012
8000473065	89015793
8000473560	455137
8000473966	80105513
8000474098	470910522
8000475028	71578452
8000475996	5618614
8000476035	9330968
8000476266	97389769
8000476369	180124884
8000476460	1745021
8000476639	4866821
8000476738	251415193
8000476936	81661126
8000476963	8003096820
8000477018	850745033
8000477075	56785
8000477206	4215113
8000477507	96524423
8000477570	84263550
8000477679	35705083
8000477801	55538229
8000477976	70604057
8000478399	472410
8000478490	3311320
8000478520	8333470
8000478597	8003096085
8000478629	67798252
8000478891	8003096087
8000478926	86048832
8000478993	985648436
8000479389	88333731
8000479682	470785425
8000479857	4105736
8000479881	8003096828
8000480613	434742783
8000481001	6084791
8000481676	8003098601
8000482057	61638262
8000482081	82856259
8000482288	511084
8000482750	6771776
8000483730	94123729
8000485298	162492916
8000485829	6813496
8000485928	8003098602
8000486031	839510278
8000486238	72677061
8000486265	983007274
8000486336	58068350
8000486539	8003098605
8000486832	95239953
8000486964	71824653
8000487502	671413318
8000487918	71339231
8000488021	857313846
8000488197	206387196
8000488295	58948709
8000488393	75833685
8000488499	9713163
8000489285	8003098603
8000489984	247096810
8000490377	470857367
8000490671	470816940
8000491607	82551149
8000491878	86581508
8000491909	7024751
8000492083	7091769
8000492687	240403
8000493969	9069816
8000496033	8003098376
8000496166	81132100
8000496637	5856669
8000496763	8003098377
8000496939	470920582
8000497209	72803521
8000497818	8088156750
8000498023	79767557
8000498299	66417607
8000498320	8003098378
8000498397	470944991
8000498595	85837118
8000498627	8003098370
8000498793	470924024
8000499046	339294131
8000499053	8003096088
8000499387	56862618
8000499585	669605228
8000499657	6742724
8000499884	470926965
8000499959	470768420
8000500115	429586262
8000500417	8052515441
8000500511	30763792
8000500714	157382902
8000501074	310703126
8000501178	103749174
8000501302	8083116564
8000501379	426316352
8000501470	667021739
8000501510	106647738
8000501619	424767618
8000501672	429566806
8000501704	429579016
8000501817	8052531246
8000501916	8082203907
8000502158	732235838
8000502185	481617596
8000502256	478412587
8000502359	667965441
8000502540	200641054
8000502557	857803977
8000502649	243631607
8000502652	242423896
8000502946	324255819
8000503138	8052306682
8000503236	429564879
8000503467	427043643
8000503537	427893007
8000503561	475241767
8000503735	451125539
8000503764	661328732
8000503831	429595649
8000504025	967298632
8000504094	669239662
8000504198	484741469
8000504399	156630670
8000504629	169912760
8000504692	983025454
8000504728	147985683
8000504926	34713503
8000504993	429560300
8000505024	80763731
8000505195	37035401
8000505226	429581169
8000505293	432299380
8000505392	238060235
8000505420	421350186
8000505497	353577609
8000505527	135790621
8000505591	8000588288
8000506233	120844376
8000506437	250818110
8000506461	166454252
8000506734	30377206
8000507104	152443081
8000507216	665714758
8000507319	77896460
8000507372	52831818
8000507401	429335605
8000507410	122757574
8000507913	176083836
8000508491	8083149605
8000509044	429502771
8000509155	108546963
8000509184	233970282
8000509246	160224180
8000509253	837486349
8000509349	74566279
8000509481	425610592
8000509547	449958294
8000509642	429566060
8000509754	89409942
8000510015	8084159135
8000510619	8064246364
8000510973	8086342506
8000516765	8066819701
8000517400	445836508
8000518198	8088075803
8000519084	8002252747
8000519480	8095929667
8000521508	8063706831
8000524690	8003481607
8000524898	443789096
8000530201	127315864
8000530210	98820579
8000530318	85514153
8000530674	915706
8000530719	856551366
8000530813	5164994
8000536032	5064566
8000536230	1887663
8000536365	82192048
8000536664	30057817
8000536739	8357450
8000536961	8049825
8000538220	67896077
8000538297	54109819
8000538395	69134673
8000538526	60040385
8000538625	87835547
8000538927	8837280
8000539049	99808174
8000539052	892840653
8000539250	668122921
8000539583	161466979
8000539759	91048882
8000539940	88982261
8000539981	85083357
8000540071	412688144
8000540872	8000642809
8000544090	447438401
8000546938	8005082785
8000546965	412243664
8000547306	423779102
8000548190	8008612591
8000550101	54041520
8000550110	82371257
8000550275	519497635
8000550479	30887774
8000550519	61449318
8000550771	8650710
8000551100	172871926
8000551208	505660207
8000551603	82521544
8000551676	4054286
8000551770	82998942
8000551879	3879596
8000552040	82635044
8000552057	97023255
8000552288	439380052
8000552787	65788910
8000552859	869773666
8000552882	54154128
8000553160	90429203
8000553663	54871581
8000553938	423194348
8000554696	5868251
8000554790	82718030
8000554899	54074033
8000555091	1252705
8000555298	98362296
8000555396	54041946
8000555626	5323035
8000555797	85364853
8000555892	86594853
8000555995	88428812
8000556031	88189804
8000556238	83190203
8000556562	5499135
8000556633	99165
8000556737	206790808
8000556761	7870169
8000556832	7688609
8000556964	470897078
8000557017	122320055
8000557107	439343198
8000557278	7710724
8000557376	379541954
8000557579	60497673
8000557616	8000555811
8000557701	63577681
8000557777	54659589
8000557819	60539332
8000557904	60890575
8000557975	28731238
8000558021	54216312
8000558120	184235882
8000558197	91967938
8000558393	84227892
8000558499	97451254
8000558791	3955738
8000558822	5100834
8000558925	101135524
8000559047	983066504
8000559150	98619565
8000559356	89865516
8000559383	53803
8000559582	508789894
8000559653	87864047
8000559740	744104041
8000559849	98437785
8000559852	88213868
8000559955	95120507
8000570118	401079157
8000572048	630846197
8000572055	60984490
8000572286	275462802
8000572389	470877765
8000572	5493994
8000572587	122375096
8000572682	89742330
8000572785	60567167
8000572857	54603152
8000572956	86024609
8000573035	89753980
8000573266	8859784
8000573369	39474999
8000573460	76379
8000573530	88135103
8000573567	139831376
8000573639	83107783
8000573738	86427151
8000573837	97796924
8000573936	86583724
8000573963	6911252
8000575198	583802
8000575490	3712648
8000580117	216085903
8000580171	421334278
8000580215	52618462
8000580419	8083724709
8000580512	8083400018
8000580914	429570031
8000581071	269839938
8000581616	8083490854
8000581701	258741641
8000581872	8083400016
8000581918	256742708
8000582047	180473442
8000582150	8095091924
8000582258	429597434
8000582285	59867901
8000582383	430998928
8000582559	426316164
8000582646	123615068
8000582757	57037633
8000582955	478412632
8000582984	133517629
8000583336	421340356
8000583469	856927081
8000583539	739391540
8000583737	230614340
8000583761	252465078
8000583832	54689761
8000583935	8083149100
8000585197	323262934
8000585393	8083490855
8000585592	824214639
8000585623	8083467412
8000585791	174406876
8000585822	8801683073
8000585925	429594515
8000586137	474488816
8000586161	421316701
8000586235	857103214
8000586264	8809121671
8000586333	425623676
8000586462	424757405
8000586934	8083492666
8000587011	429577173
8000587101	424733268
8000587110	442237235
8000587204	641559848
8000587275	53180319
8000587316	421205971
8000587373	499277901
8000587402	8083116599
8000587479	481469919
8000587519	143158327
8000587572	421371930
8000587771	131910828
8000587812	8083185008
8000588225	8083710099
8000588294	302832371
8000588492	170714329
8000588721	196303203
8000589157	232653513
8000589284	421340737
8000589346	54716498
8000589353	853000091
8000589482	56440486
8000589552	54942550
8000589747	8083461711
8000589751	424586369
8000589842	15113893
8000594828	8069130343
8000603044	411835751
8000624766	8000824665
8000626746	273272806
8000634769	318287459
8000637823	444305530
8000643750	448593444
8000645569	420589035
8000647091	50266288
8000647626	8006604505
8000647720	440619503
8000652303	8037365261
8000652819	432500715
8000654037	333400385
8000654965	426721020
8000666453	442658419
8000667394	8053445290
8000672178	332640725
8000674035	8082474586
8000685333	155506915
8000696153	639164638
8000696942	169143485
8000699713	437377885
8000704510	8009681188
8000705401	8089118061
8000706194	8089112633
8000707184	459652327
8000707745	8007962043
8000711085	108307136
8000711788	123615450
8000711850	126410751
8000711887	8052515484
8000712038	321114135
8000712065	763071732
8000712560	751648202
8000712669	763106540
8000712867	180474785
8000712966	8083114424
8000713095	440106440
8000714005	460325113
8000714078	229872056
8000714500	259537926
8000714708	439236697
8000726595	8008985678
8000728310	286327488
8000734678	8000942987
8000740047	427861758
8000740051	8083467095
8000740356	427045685
8000740489	22570487
8000740646	131851129
8000740740	8083142556
8000740948	429590627
8000741050	424736994
8000741686	429595284
8000741780	8083149609
8000742030	429560504
8000742067	421341426
8000742666	394633886
8000742869	8083724706
8000742968	429579461
8000743020	421313622
8000743097	425616662
8000743790	8000500643
8000744606	156004593
8000744700	960746356
8000744809	531256458
8000745077	433014395
8000745100	429566179
8000745208	331010855
8000745603	36721300
8000745770	115001426
8000745802	426315877
8000745978	869606350
8000746298	224139169
8000746599	8083468247
8000747057	92951555
8000747180	30437970
8000747750	30984033
8000747958	421338145
8000748017	427043206
8000748107	421347304
8000748205	8083140470
8000748278	421315727
8000748777	8083462063
8000748872	8083506675
8000748975	421347773
8000749037	8083496488
8000749160	28625700
8000749268	112497789
8000749663	8014978966
8000749839	766238172
8000749862	730057687
8000752037	172373724
8000752061	86761526
8000752160	56444713
8000752268	731220274
8000752366	78434517
8000752636	53978296
8000752862	656452336
8000752938	451807461
8000753396	373217939
8000753626	438601215
8000753693	20210111
8000753720	357776289
8000753797	224829323
8000753892	451808680
8000753995	301535352
8000756326	149868060
8000756727	8000753942
8000756925	8007112093
8000757150	8051761148
8000757740	444332596
8000758402	149892928
8000759265	411733303
8000759363	8093236564
8000759832	446757081
8000759964	6121972
8000760446	8089113276
8000761049	437562261
8000761052	131461709
